Bracket Type=4,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name,
Unknown,ALE_M2602_115,K20,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C1,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_116,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_117,,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_118,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_119,K21,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C2,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_120,K23,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C3,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_121,K24,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C4,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_122,K25,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C5,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_123,K30,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C6,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_124,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_125,P1754_39,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C7,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_126,P1754_40,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C8,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_127,P1754_41,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C9,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_128,P1754_42,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D1,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_129,P1754_43,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D2,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_130,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_131,,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_132,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_133,P1754_44,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D3,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_134,P1754_45,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D4,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_135,P1754_46,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D5,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_136,P1754_47,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D6,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_137,P1754_48,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D7,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_138,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_139,P1754_49,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D8,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_140,P1754_50,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D9,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_141,P1754_51,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:E1,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_142,P1754_52,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:E2,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_143,P1754_53,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:E3,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_144,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_145,,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_146,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_147,P1754_54,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:E4,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_148,P1754_55,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:E5,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_149,P1754_56,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:E6,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_150,P1754_57,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:E7,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_151,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2602_152,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2602_153,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_154,2025cohortB2_sk_01,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A1,1.55,,0,0,0,0,,,,,,,ca. 500 ng per injection,
Unknown,DT_M2602_155,2025cohortB2_sk_02,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A2,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_156,2025cohortB2_sk_03,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A3,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_157,2025cohortB2_sk_04,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A4,1.55,,0,0,0,0,,,,,,,,
Blank,DT_M2602_158,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_159,2025cohortB2_sk_05,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A5,4.62,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_160,2025cohortB2_sk_06,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A6,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_161,2025cohortB2_sk_07,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A7,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_162,2025cohortB2_sk_08,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A8,1.55,,0,0,0,0,,,,,,,,
Blank,DT_M2602_163,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2602_164,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2602_165,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_166,2025cohortB2_sk_09,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B1,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_167,2025cohortB2_sk_10,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B2,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_168,2025cohortB2_sk_11,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B3,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_169,2025cohortB2_sk_12,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B4,1.55,,0,0,0,0,,,,,,,,
Blank,DT_M2602_170,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_171,2025cohortB2_sk_13,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B5,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_172,2025cohortB2_sk_14,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B6,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_173,2025cohortB2_sk_15,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B7,4.62,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_174,2025cohortB2_sk_16,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B8,1.55,,0,0,0,0,,,,,,,,
Blank,DT_M2602_175,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2602_176,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2602_177,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2602_178,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_179,2025cohortB2_sk_17,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C1,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_180,2025cohortB2_sk_18,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C2,1.55,,0,0,0,0,,,,,,,,
Blank,DT_M2602_181,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_182,2025cohortB2_sk_19,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C3,1.55,,0,0,0,0,,,,,,,queue_stopped_20260213_1am,
Blank,DT_M2602_183,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,"MR swapped the trap column, pressure went down, queue resumed_20260213",
Blank,DT_M2602_184,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_185,2025cohortB2_sk_19,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C3,1.55,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_186,2025cohortB2_sk_20,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C4,1.55,,0,0,0,0,,,,,,,"stopped again, back pressure 360 bar again, finish 20 of 48, 20260213",
Blank,DT_M2602_187,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,"back_flush failed, DT changed the trap column20260216",
QC,DT_M2602_188,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2602_189,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2602_190,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2602_191,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2602_192,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_193,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_194,sIgA1,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:A1,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_195,sIgA2,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:A2,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_196,sIgA3,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:A3,1,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_197,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_198,NCIgA1,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:A4,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_199,NCIgA2,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:A5,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_200,NCIgA3,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:A6,1,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_201,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_202,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_203,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_204,sIgG1,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:A7,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_205,sIgG2,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:A8,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_206,sIgG3,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:A9,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_207,sIgG4,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:B1,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_208,sIgG5,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:B2,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_209,sIgG6,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:B3,1,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_210,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_211,PlasmaIgG1,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:B4,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_212,PlasmaIgG2,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:B5,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_213,PlasmaIgG3,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:B6,1,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_214,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_215,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_216,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_217,NCIgG1,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:B7,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_218,NCIgG2,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:B8,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_219,NCIgG3,D:\MS-DATA\Ale\salivaIgGIgA,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,Y:B9,1,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_220,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_221,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_222,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2602_223,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2602_224,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_225,2025cohortB2_sk_01,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D1,1.55,,0,0,0,0,,,,,,,testing; ca. 10 ng per injection after 1:50 dilution,
Blank,DT_M2602_226,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2602_227,2025cohortB2_sk_01,D:\DATA\DT\2025\D3mNP_cohortB2\skin_homogenate,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D1,7.75,,0,0,0,0,,,,,,,testing; ca. 50 ng per injection after 1:50 dilution,
